date,daily,daily_dwelling_people,total,average,index
7/10/2024,93,58,542.4833333,5.833154122,93
7/11/2024,70,24,163.9333333,2.341904762,70
7/12/2024,54,23,97.91666667,1.813271605,54
7/13/2024,21,0,0,0,21
7/14/2024,22,8,12.3,0.559090909,22
7/15/2024,63,18,113.3666667,1.799470899,63
7/16/2024,44,3,31,0.704545455,44
7/24/2024,130,66,369.2666667,2.840512821,130
7/25/2024,144,58,393.5166667,2.73275463,144
7/26/2024,116,34,11.05,0.095258621,116
7/27/2024,24,5,13.83333333,0.576388889,24
7/28/2024,71,21,32.1,0.452112676,71
7/29/2024,54,7,32.48333333,0.60154321,54
7/30/2024,55,7,2.6,0.047272727,55
7/31/2024,80,10,6.55,0.081875,80
8/1/2024,69,5,46.65,0.676086957,69
8/2/2024,82,9,52.93333333,0.645528455,82
8/3/2024,41,0,0,0,41
8/4/2024,47,4,19.83333333,0.421985816,47
8/5/2024,57,3,3.916666667,0.06871345,57
8/6/2024,66,2,0.566666667,0.008585859,66
