date,daily,daily_dwelling_people,total_daily_dwell_time,average_daily_dwell_time
7/8/2024,86,39,40.18333333,0.467248062
7/9/2024,23,8,18.55,0.806521739
7/10/2024,93,58,542.4833333,5.833154122
7/11/2024,70,24,163.9333333,2.341904762
7/12/2024,54,23,97.91666667,1.813271605
7/13/2024,21,0,0,0
7/14/2024,22,8,12.3,0.559090909
7/15/2024,63,18,113.3666667,1.799470899
7/16/2024,44,3,31,0.704545455
7/17/2024,39,11,226.6666667,5.811965812
7/19/2024,35,6,90.95,2.598571429
7/20/2024,28,4,2.783333333,0.099404762
7/21/2024,32,3,0,0
7/22/2024,50,6,29.21666667,0.584333333
7/23/2024,65,10,53.6,0.824615385
7/24/2024,130,66,369.2666667,2.840512821
7/25/2024,144,58,393.5166667,2.73275463
7/26/2024,116,34,11.05,0.095258621
7/27/2024,24,5,13.83333333,0.576388889
7/28/2024,71,21,32.1,0.452112676
7/29/2024,54,7,32.48333333,0.60154321
7/30/2024,55,7,2.6,0.047272727
7/31/2024,80,10,6.55,0.081875
8/1/2024,69,5,46.65,0.676086957
8/2/2024,82,9,52.93333333,0.645528455
8/3/2024,41,0,0,0
8/4/2024,47,4,19.83333333,0.421985816
8/5/2024,57,3,3.916666667,0.06871345
8/6/2024,66,2,0.566666667,0.008585859
