hour,date,hourly,hourly_dwelling_people,total,average,timestamp,index,temperature,precipiation_amount,precipitation_chance,percent_cloud_cover,percent_humidity,conditions,conditions_2
8,7/8/2024,1,0,0,0,7/8/2024 8:00,1,,,,,,,
9,7/8/2024,12,8,1.083333333,0.083333333,7/8/2024 9:00,12,,,,,,,
10,7/8/2024,9,4,4.1,0.45,7/8/2024 10:00,9,,,,,,,
11,7/8/2024,2,0,0,0,7/8/2024 11:00,2,,,,,,,
12,7/8/2024,11,3,0.116666667,0,7/8/2024 12:00,11,,,,,,,
13,7/8/2024,12,8,1.15,0.083333333,7/8/2024 13:00,12,,,,,,,
14,7/8/2024,6,3,0,0,7/8/2024 14:00,6,,,,,,,
15,7/8/2024,4,0,0,0,7/8/2024 15:00,4,,,,,,,
16,7/8/2024,13,9,32.65,2.5,7/8/2024 16:00,13,,,,,,,
17,7/8/2024,5,2,0.35,0.066666667,7/8/2024 17:00,5,,,,,,,
18,7/8/2024,3,1,0.433333333,0.133333333,7/8/2024 18:00,3,,,,,,,
19,7/8/2024,2,0,0,0,7/8/2024 19:00,2,,,,,,,
20,7/8/2024,5,1,0.3,0.05,7/8/2024 20:00,5,,,,,,,
21,7/8/2024,0,0,0,0,7/8/2024 21:00,0,,,,,,,
22,7/8/2024,1,0,0,0,7/8/2024 22:00,1,,,,,,,
23,7/8/2024,0,0,0,0,7/8/2024 23:00,0,,,,,,,
0,7/9/2024,0,0,0,0,7/9/2024 0:00,0,,,,,,,
1,7/9/2024,0,0,0,0,7/9/2024 1:00,0,,,,,,,
2,7/9/2024,0,0,0,0,7/9/2024 2:00,0,,,,,,,
3,7/9/2024,0,0,0,0,7/9/2024 3:00,0,,,,,,,
4,7/9/2024,0,0,0,0,7/9/2024 4:00,0,,,,,,,
5,7/9/2024,0,0,0,0,7/9/2024 5:00,0,,,,,,,
6,7/9/2024,0,0,0,0,7/9/2024 6:00,0,,,,,,,
7,7/9/2024,2,0,0,0,7/9/2024 7:00,2,,,,,,,
8,7/9/2024,0,0,0,0,7/9/2024 8:00,0,,,,,,,
9,7/9/2024,11,8,18.55,1.683333333,7/9/2024 9:00,11,,,,,,,
10,7/9/2024,6,0,0,0,7/9/2024 10:00,6,,,,,,,
11,7/9/2024,0,0,0,0,7/9/2024 11:00,0,,,,,,,
12,7/9/2024,0,0,0,0,7/9/2024 12:00,0,,,,,,,
13,7/9/2024,0,0,0,0,7/9/2024 13:00,0,,,,,,,
14,7/9/2024,0,0,0,0,7/9/2024 14:00,0,,,,,,,
15,7/9/2024,0,0,0,0,7/9/2024 15:00,0,,,,,,,
16,7/9/2024,0,0,0,0,7/9/2024 16:00,0,,,,,,,
17,7/9/2024,0,0,0,0,7/9/2024 17:00,0,,,,,,,
18,7/9/2024,0,0,0,0,7/9/2024 18:00,0,,,,,,,
19,7/9/2024,2,0,0,0,7/9/2024 19:00,2,,,,,,,
20,7/9/2024,1,0,0,0,7/9/2024 20:00,1,,,,,,,
21,7/9/2024,0,0,0,0,7/9/2024 21:00,0,,,,,,,
22,7/9/2024,1,0,0,0,7/9/2024 22:00,1,,,,,,,
23,7/9/2024,0,0,0,0,7/9/2024 23:00,0,,,,,,,
0,7/10/2024,0,0,0,0,7/10/2024 0:00,0,59.9,0,0,95.7,93.88,Overcast,Cloudy
1,7/10/2024,0,0,0,0,7/10/2024 1:00,0,60.1,0,0,99.1,97.17,Overcast,Cloudy
2,7/10/2024,0,0,0,0,7/10/2024 2:00,0,59.6,0,0,100,97.19,Overcast,Cloudy
3,7/10/2024,0,0,0,0,7/10/2024 3:00,0,59.1,0.296,100,100,96.3,"Rain, Overcast",Rainy
4,7/10/2024,0,0,0,0,7/10/2024 4:00,0,59,0,0,96.8,97.26,Overcast,Cloudy
5,7/10/2024,0,0,0,0,7/10/2024 5:00,0,58.9,0,0,100,97.15,Overcast,Cloudy
