timestamp,total_daily_person,day,total_daily_sitting,total_sitting_duration,daily,date
2024-07-10,94,2024-07-10,37.0,428.68,39.36,07/10/2024
2024-07-11,69,2024-07-11,22.0,169.07,31.88,07/11/2024
2024-07-12,51,2024-07-12,13.0,53.4,25.49,07/12/2024
2024-07-13,21,2024-07-13,0.0,0.0,0.0,07/13/2024
2024-07-14,22,2024-07-14,5.0,9.67,22.73,07/14/2024
2024-07-15,62,2024-07-15,15.0,81.55,24.19,07/15/2024
2024-07-16,43,2024-07-16,3.0,31.42,6.98,07/16/2024
2024-07-24,126,2024-07-24,41.0,356.53,32.54,07/24/2024
2024-07-25,144,2024-07-25,43.0,358.3,29.86,07/25/2024
2024-07-26,119,2024-07-26,1.0,0.12,0.84,07/26/2024
2024-07-27,23,2024-07-27,0.0,0.0,0.0,07/27/2024
2024-07-28,73,2024-07-28,15.0,15.37,20.55,07/28/2024
2024-07-29,52,2024-07-29,4.0,23.23,7.69,07/29/2024
2024-07-30,55,2024-07-30,1.0,0.0,1.82,07/30/2024
2024-07-31,82,2024-07-31,2.0,0.63,2.44,07/31/2024
2024-08-01,69,2024-08-01,1.0,1.35,1.45,08/01/2024
2024-08-02,85,2024-08-02,1.0,2.58,1.18,08/02/2024
2024-08-03,42,2024-08-03,2.0,0.0,4.76,08/03/2024
2024-08-04,46,2024-08-04,1.0,0.3,2.17,08/04/2024
2024-08-05,58,2024-08-05,0.0,0.0,0.0,08/05/2024
2024-08-06,70,2024-08-06,0.0,0.0,0.0,08/06/2024
